ID,Symbol,CreateTime,Body,Sentiment
258895705,TSLA,2020-11-24T05:08:05Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $600 Calls\n12/31/2020 Exp\n\nTrade Volume: 461 Contracts\n\n$1#175#550 was traded now.\n\nCurrent Stock Price: $505.60\n\nTrade Type: Split\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bullish
258895613,TSLA,2020-11-24T05:07:23Z,b'$SPY If you&#39;re new to ST &amp; see all the Bearish post about &quot;shorting the Market&quot; heres a great bit of Data thats been out since 2009.\n\n$AAPL $BABA $TSLA $DIS',None
258895600,TSLA,2020-11-24T05:07:19Z,b'$NIO buy doge!\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80...$TSLA $AAPL $UXIN $SPY',Bullish
258895333,TSLA,2020-11-24T05:05:05Z,b'$TSLA  In 520 Calls exp end of this week. Looking for Huge up Day tomorrow',Bullish
258895205,TSLA,2020-11-24T05:03:56Z,b'$FRSX this stock under 10$ per share is ridiculous. BIG 2020 winner for innovation award for developing densor systems for the automotive industry. Didnt $tsla ceo talk about the future is self driving? \n\nI&#39;m going all in tomorrow.',None
258895144,TSLA,2020-11-24T05:03:29Z,b'$SPY @howardlindzon IMO Copper is about to shock the market. Repeat pattern. Low supply. High demand. Up she goes. There\xe2\x80\x99s no Green infrastructure or $TSLA or even the $BTC.X network with copper. Look out.',Bullish
258895097,TSLA,2020-11-24T05:02:58Z,b'$TSLA when will Goldman Sachs buy tsla shares?',None
258894984,TSLA,2020-11-24T05:02:07Z,b'$TSLA . will it reach HALF a Trillion $$$ mkt cap tomorrow ???',None
258894958,TSLA,2020-11-24T05:01:55Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $450 Calls\n11/20/2020 Exp\n\nTrade Volume: 300 Contracts\n\n$1#682#700 was traded now.\n\nCurrent Stock Price: $505.69\n\nTrade Type: Sweep\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bullish
258894607,TSLA,2020-11-24T04:59:02Z,b'$TANH  $TSLA $XPEV $NIO $WKHS \n\n\xf0\x9f\x92\x81\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f Too obvious: TANH \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 \nCurrent Market Cap: $61.82M\n2019 Revenue(not 2020): $49.23M',Bullish
258894466,TSLA,2020-11-24T04:58:00Z,b'$TSLA was analyzed by 19 analysts. The buy consensus is at 71%. So analysts seem to be mildly confident about $TSLA. https://www.chartmill.com/stock/analyzer/stock/TSLA?view=analyst-ratings&amp;utm_source=stocktwits&amp;utm_medium=ANALYST&amp;utm_content=TSLA&amp;utm_campaign=social_tracking',None
258894368,TSLA,2020-11-24T04:57:07Z,b'$TSLA https://etsy.me/2UUQAsz\nIt\xe2\x80\x99s simple',None
258893974,TSLA,2020-11-24T04:53:56Z,b'$TSLA  $580-600 before thanksgiving and around $700-900 by Dec 21st...\n\nEarly next year another Forward Split 3:1..',Bullish
258893776,TSLA,2020-11-24T04:52:26Z,b'$TSLA 550 open.',Bullish
258893505,TSLA,2020-11-24T04:50:28Z,b'$TSLA hey guys# just wanted to post this here. Hope you guys find this useful! Thank you\n\nhttps://youtu.be/g7VaVcyg9nw',None
258893385,TSLA,2020-11-24T04:49:36Z,b'$NIO is anyone in UXIN# if so what u think of it?...$XPEV $LI $TSLA $SOLO',Bullish
258893382,TSLA,2020-11-24T04:49:34Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $500 Calls\n01/15/2021 Exp\n\nTrade Volume: 200 Contracts\n\n$1#323#400 was traded now.\n\nCurrent Stock Price: $504.66\n\nTrade Type: Sweep\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bullish
258893202,TSLA,2020-11-24T04:48:14Z,b'$TSLA $GM why would they &quot;sold out&quot;  of the hummer ev? Is that a seasonal item? \n\nWell might be...\xf0\x9f\x98\x8f\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',None
258893161,TSLA,2020-11-24T04:47:53Z,b'$TSLA  https://twitter.com/alphatrades7/status/1331096840897499136?s=20',None
258893000,TSLA,2020-11-24T04:46:53Z,b'$TSLA # Do you know why you are investing?  \nhttps://youtu.be/ErjtVBvlmWY',Bullish
258892811,TSLA,2020-11-24T04:45:24Z,b'\xf0\x9f\x99\x8c Please check out our Daily Watchlist Recap for Monday# Nov. 23th!! \xf0\x9f\x99\x8c\n\xf0\x9f\x92\xb0 Total dollar per share potential of $141.80!! \xf0\x9f\x92\xb0\n\xf0\x9f\xa4\x91 THAT&#39;S $14#180 ON 100 SHARES!! \xf0\x9f\xa4\x91\n\xf0\x9f\x91\x8d Please follow and turn on notifications to see more of our posts!!\xf0\x9f\x91\x8d\n\xf0\x9f\x93\x88Please also see our educational videos found below!!\xf0\x9f\x93\x88\nhttps://www.youtube.com/channel/UCCWSAYYWg1zLdppPA5E8-CQ\n\n@SwingingForward \n$NIO $ZM $TSLA $ETSY $AMZN',None
258892647,TSLA,2020-11-24T04:44:04Z,b'$PLTR guys we just got started!\nthis is a crazy time to be in the stock market! companies move 100% in days\nthis will be the next $TSLA and will do more then 10X gains in shorter time then $TSLA \ngo in when its still cheep',Bullish
258892554,TSLA,2020-11-24T04:43:22Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $400 Puts\n06/18/2021 Exp\n\nTrade Volume: 239 Contracts\n\n$1#338#400 was traded now.\n\nCurrent Stock Price: $500.67\n\nTrade Type: Sweep\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bearish
258892263,TSLA,2020-11-24T04:41:09Z,b'$TSLA Investors are excited about EVs except bears',None
258892162,TSLA,2020-11-24T04:40:31Z,b'$TSLA should I average up????',None
258892097,TSLA,2020-11-24T04:40:02Z,b'$TSLA Next Stop# $1#000? Wedbush TSLA Targets + Tesla Model Y Batteries# GM/Ford Updates http://dlvr.it/RmJ8kX',None
258892089,TSLA,2020-11-24T04:39:59Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $400 Puts\n09/17/2021 Exp\n\nTrade Volume: 150 Contracts\n\n$1#053#750 was traded now.\n\nCurrent Stock Price: $490.49\n\nTrade Type: Block\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.  \nSmartOptions.ai',Bearish
258892088,TSLA,2020-11-24T04:39:59Z,b'$TSLA bullish!',Bullish
258892069,TSLA,2020-11-24T04:39:49Z,b'$TSLA - Analyze&amp;Trade\xc2\xae\xef\xb8\x8f \nOption Analysis- total volume Today :\n\nCalls traded : 799#623\n\nPuts traded : 400#653\n\nCalls Traded at ask of above : 198#969 (Bullish)\n\nBiggest trades today :\n\n20 Jan 23 - $600 strike\ncalls / Qty: 5#000\n\n20 Jan 23 - $600 strike \nputs / Qty: 5#000\n-\n\nhttps://stocktwits.com/r/AnalyzeAndTradee',Bullish
258891672,TSLA,2020-11-24T04:36:55Z,b'$SOLO legit. Watch out $TSLA $NIO $LI $XPEV  solo is coming for u with their roadster. Looks bad ass. Save the planet y\xe2\x80\x99all.',Bullish
258891618,TSLA,2020-11-24T04:36:33Z,b'From a fellow trader who follows all my trades on here &amp; takes all my alerts. $FCEL $ENG $TSLA $BLNK $IDEX | +330% in the last month. \xf0\x9f\x92\xa5\xf0\x9f\x93\x88\xe2\x9c\x85',None
258891593,TSLA,2020-11-24T04:36:23Z,b'$STUDY Today was a good day. $CIIC $TSLA',None
258891443,TSLA,2020-11-24T04:35:22Z,b'$TSLA # $XRP.X # and $THETA.X are killing it. Give $XDN.X a follow and grab some too!!',Bullish
258891420,TSLA,2020-11-24T04:35:10Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $400 Puts\n09/16/2022 Exp\n\nTrade Volume: 167 Contracts\n\n$1#887#100 was traded now.\n\nCurrent Stock Price: $491.32\n\nTrade Type: Block\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.  \nSmartOptions.ai',Bearish
258891374,TSLA,2020-11-24T04:34:53Z,b'$TSLA -&gt; https://www.marketwatch.com/investing/future/nq00  Nasdaq 100 +up 0.54% in Tues Asia (Biden Yellen pick; &amp; Trump de facto acceptance of  Biden election results ). Reduction in election uncertainty in the markets now!',None
258891354,TSLA,2020-11-24T04:34:44Z,b'$TSLA  $NIO Trump finally leaves = EV\xe2\x80\x99s going \xf0\x9f\x93\x88\xf0\x9f\x93\x88\xf0\x9f\x93\x88\xf0\x9f\x93\x88\xf0\x9f\x93\x88',Bullish
258891349,TSLA,2020-11-24T04:34:42Z,b'$TSLA https://www.google.com/amp/s/finance.yahoo.com/amphtml/news/tesla-gets-1-000-bull-035712374.html',Bullish
258891291,TSLA,2020-11-24T04:34:09Z,b'$TSLA  New price target video on TSLA out now. Go watch and like the video and subscribe for more content to come and to see our price targets on other popular stocks. \n\nhttps://www.youtube.com/channel/UCB02Ynkr8m9j-Mt4miJNS5g',None
258890842,TSLA,2020-11-24T04:30:43Z,b'$TSLA When you realize maybe you&#39;re not cut out to be a trader \xf0\x9f\x98\x86',None
258890835,TSLA,2020-11-24T04:30:40Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $400 Puts\n06/17/2022 Exp\n\nTrade Volume: 150 Contracts\n\n$1#552#500 was traded now.\n\nCurrent Stock Price: $492.17\n\nTrade Type: Sweep\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.  \nSmartOptions.ai',Bearish
258890727,TSLA,2020-11-24T04:29:54Z,b'$TSLA Thousands of new investors piled in today after the $500 break. Here comes $600. Easy money.',Bullish
258890519,TSLA,2020-11-24T04:28:17Z,b'$TSLA red tomorrow',Bearish
258890210,TSLA,2020-11-24T04:25:46Z,b'$SPY $TSLA  Tech is gonna get CLOBBERED tomorrow! Byebye TSLA!! Hope u naiive bulls took profits. The bubble is done. Back to sub 400 by friday.',Bearish
258889898,TSLA,2020-11-24T04:23:22Z,b'$TSLA Beautiful bullish pennant breakout.  Depth of Pennant = depth of breakout. Target for this breakout is $600. I have a position.',Bullish
258889586,TSLA,2020-11-24T04:20:57Z,b'$TSLA \nTradytics created one of the easiest tool to view live option flow# AI predictions and many more features. You can try it for 3days or pay $49 for 1month. It\xe2\x80\x99s worth a trial.\n\nhttps://www.tradytics.com/?ref_link=iz053ggasyop',Bearish
258889270,TSLA,2020-11-24T04:18:37Z,b'$TSLA be like..',Bullish
258889166,TSLA,2020-11-24T04:17:54Z,b'$TSLA what a day\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f and what a way to prepare for thanksgiving# cool returns',Bullish
258888989,TSLA,2020-11-24T04:16:42Z,b'$IBIO move to $TSLA - Happy Holidays!',Bullish
258888914,TSLA,2020-11-24T04:16:11Z,b'$TSLA who bought puts',Bullish
258888594,TSLA,2020-11-24T04:14:02Z,b'$TSLA anyone feeling one of this crazy TSLA runs that we had in early August???',Bullish
258888362,TSLA,2020-11-24T04:12:29Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $200 Puts\n01/20/2023 Exp\n\nTrade Volume: 764 Contracts\n\n$2#062#800 was traded now.\n\nCurrent Stock Price: $500.96\n\nTrade Type: Block\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bearish
258888329,TSLA,2020-11-24T04:12:17Z,b'$DPW $TSLA $AAPL $NIO $ACB    I&#39;ve made $42K with them#.. By their alert\xe2\x80\xa6  https://stocktwits.com/lelawalters/message/258885789',Bullish
258888148,TSLA,2020-11-24T04:10:58Z,b'$TSLA  i guess just crossed another milestone of 500 billion market cap at 528 .. can anyone confirm..',Bullish
258887994,TSLA,2020-11-24T04:09:55Z,b'$TSLA we going 600+ by inclusion',Bullish
258887832,TSLA,2020-11-24T04:08:50Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $380 Calls\n11/20/2020 Exp\n\nTrade Volume: 200 Contracts\n\n$2#200#000 was traded now.\n\nCurrent Stock Price: $490.19\n\nTrade Type: Block\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.  \nSmartOptions.ai',Bullish
258887736,TSLA,2020-11-24T04:08:00Z,b'$TSLA  Let\xe2\x80\x99s see $550 by 2pm',Bullish
258887726,TSLA,2020-11-24T04:07:52Z,b'$TSLA NOICE',Bullish
258887631,TSLA,2020-11-24T04:07:06Z,b'$TSLA when does Elon pass bezos?',None
258887437,TSLA,2020-11-24T04:05:42Z,b'$TSLA Off to the Races again tomorrow!',Bullish
258886981,TSLA,2020-11-24T04:02:18Z,b'$SOLO legit. $LI $TSLA  $NIO $XPEV   Solo is the next Tesla it ira field.',Bullish
258886881,TSLA,2020-11-24T04:01:41Z,b'$SPOT $TSLA $BLNK $FCEL\nSpot# watching for a break of triangle. She could run!',Bullish
258886876,TSLA,2020-11-24T04:01:40Z,b'$TSLA  Looks like Tesla is going to continue its bullish breakout of the 2 month triangle it was stuck in. It tried going lower Friday and gapped up today trapping all the shorts. If I had to put a price target on it# I like $600.',Bullish
258886724,TSLA,2020-11-24T04:00:26Z,b'$SPY $AAPL $TSLA\n\nprofessional chatroom. I\xe2\x80\x99ve made $40K by their alerts.\n\nstocktwits.com/hermancarpenter/message/258861989',Bullish
258886657,TSLA,2020-11-24T03:59:58Z,b'$ALPP I\xe2\x80\x99m very excited. I was looking around for other tickers where:\n\n1. Spencer Gore formerly with $TSLA just joined the company.\n\n2. Airbus just became a shareholder.\n\n3. Bessemer VC just became a shareholder.\n\n4. They valued $ALPP shares at $3.50 per share\n\n5. They are selling to the US Air Force\n\n6. The Impossible Aerospace drones have flight time thats 3x greater than any competitor\n\n7. Spencer is #15 on the Forbes 30 under 30 list# and\n\n8. $ALPP is already pushing $30M+ annual revenue before the Impossible Aerospace acquisition ever happened.\n\nBut I haven\xe2\x80\x99t found any others \xf0\x9f\xa4\x91\n\n$ALPP',Bullish
258886549,TSLA,2020-11-24T03:59:11Z,b'$XRP.X $BTC.X $SPY $TSLA \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\n\nhttps://cointelegraph.com/news/ripple-seeks-director-to-engage-with-central-banks-on-digital-currency',None
258886475,TSLA,2020-11-24T03:58:39Z,b'$SOLO I\xe2\x80\x99d be scared of shorts tomorrow. $LI  $TSLA $NIO',Bullish
258886455,TSLA,2020-11-24T03:58:30Z,b'$TSLA $SPCE $RIOT cant wait till tomorrow!!! Markets are ripping the charts and shorts a new asshole!!',Bullish
258886451,TSLA,2020-11-24T03:58:28Z,b'$SPY $AMZN $TSLA $BA $AAPL  You know market is gonna fly when VIX is down 2%!\xf0\x9f\x9a\x80',Bullish
258886263,TSLA,2020-11-24T03:57:12Z,b'$TSLA going to become a 1b company in a few years. Still time to buy hold and believe in that 100% return!',None
258886249,TSLA,2020-11-24T03:57:07Z,b'$TSLA  https://chrt.biz/TSLA/12351vg4r0n/chart/ BREAKOUT ALERT be on the lookout for this to make a move to the 600 area.',None
258886169,TSLA,2020-11-24T03:56:30Z,b'$TSLA for weeks been hearing car sales threw the roof bc of covid19 city people moving out into suburban life..  tesla going higher.. ER going to smash records.. bears pretending here bc nobody dumb enough to short before xmass here...',Bullish
258885963,TSLA,2020-11-24T03:55:01Z,b'$TSLA I cant tell Elon I&#39;m use cash from Tesla stock to buy my Cybertruck! We holding Strong!',Bullish
258885909,TSLA,2020-11-24T03:54:38Z,b'$TSLA See y\xe2\x80\x99all at $800',Bullish
258885740,TSLA,2020-11-24T03:53:30Z,b'$TSLA should I get this or $NIO',None
258885577,TSLA,2020-11-24T03:52:30Z,b'$SPY $QQQ $TSLA $BA $AAPL POTUS was saying that if he is not elected# there will be bloodbath like you have never seen in the markets. Now# he conceded and futures are ripping higher again - for several days after the election.\n\nWhat gives# POTUS?  Maybe# if I tweet it# he might see it.  ;)',None
258885574,TSLA,2020-11-24T03:52:28Z,b'$TSLA do bears just live their lives like the world is ending the next day. An they wake up and do it all over again? Idiots.',Bullish
258885489,TSLA,2020-11-24T03:51:57Z,b'$TSLA https://www.marketwatch.com/investing/future/NQ00  Nasdaq 100 now +up 0.52% in Tuesday Asia (Biden Yellen pick : &amp; Trump de facto acceptance of Biden election results)',None
258885275,TSLA,2020-11-24T03:50:40Z,b'$RMG $TSLA $NIO $SPCE $XPEV',Bullish
258885245,TSLA,2020-11-24T03:50:22Z,b'Indeed it was! $TSLA',None
258885123,TSLA,2020-11-24T03:49:25Z,b'$TSLA let&#39;s get elon to #1 he is one of us. One of us. One of us. ONE OF US!',None
258885077,TSLA,2020-11-24T03:49:04Z,b'$SPY $AAPL $TSLA $BNTX  keep loading up ah# wins wins another gap up Tuesday # already cashing out my account 3 G profit on Monday # another2 G tomorrow \xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x91\x8f\xf0\x9f\xa4\x91',Bullish
258884889,TSLA,2020-11-24T03:47:46Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $500 Calls\n12/31/2020 Exp\n\nTrade Volume: 480 Contracts\n\n$2#413#920 was traded now.\n\nCurrent Stock Price: $498.38\n\nTrade Type: Split\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bullish
258884818,TSLA,2020-11-24T03:47:12Z,b'\xf0\x9f\xa4\x91Top 5 Trending Tickers on Twitter# Discord# StockTwits and Yahoo! message boards\xf0\x9f\x93\xa2 \n \n1. $NIO\n2. $SPY\n3. $DKNG\n4. $TSLA\n5. $AAPL\n \n \nTeam RVR Gains for the last 72 hours: 122% \n \n\xf0\x9f\x91\x8dHappy Trading!\xf0\x9f\x94\xa5',Bullish
258884743,TSLA,2020-11-24T03:46:41Z,b'$XPEV $NIO $LI $KNDI $TSLA \n100 to 1000%  guarantees will coming soon on TELL#  CPE# SU# GTE# VET# XOM# CVE# CDEV# OVV# CNQ# ATH.CA and many mores!\nWTI Crude oil is on \xf0\x9f\x94\xa5 \n\nOn my side# I keep all my shares on my low position in theses EV tickers# but If you take your profit tomorrow# come in the oil sector# it\xe2\x80\x99s just the beginning of the recovery!',Bullish
258884617,TSLA,2020-11-24T03:45:56Z,b'$BLNK $TSLA \nhttps://www.youtube.com/watch?v=fIV-G9rhNt8&amp;feature=emb_rel_end',Bullish
258884529,TSLA,2020-11-24T03:45:08Z,b'$TSLA  $SPY \nhttps://www.youtube.com/watch?v=CaALIrnL50k',Bullish
258884507,TSLA,2020-11-24T03:45:02Z,b'$SPY You could literally go to the search bar# blindfold yourself# and type in random 3-4 letters and that ticker will be up at least 5 percent \xf0\x9f\x98\x82 fuckin clown bubble market.  $QQQ $TSLA $XRP.X',Bearish
258884323,TSLA,2020-11-24T03:43:50Z,b'$TSLA Going to $1000',None
258883823,TSLA,2020-11-24T03:40:19Z,b'$TSLA But I guess since we&#39;re devolving into a communist country there won&#39;t be any ownership of anything so this doesn&#39;t really matter.',None
258883666,TSLA,2020-11-24T03:39:15Z,b'$TSLA the SP 500 Inclusion is a BIG DEAL. above 700 by 2021 \xf0\x9f\x94\xa5',Bullish
258883514,TSLA,2020-11-24T03:38:20Z,b'$TSLA gap down tomorrow',Bearish
258883478,TSLA,2020-11-24T03:38:02Z,b'$SPY $TSLA $F $BTC.X',None
258883001,TSLA,2020-11-24T03:34:55Z,b'$TSLA He had a big break# maybe tomorrow he&#39;s got a continuation day.',Bullish
258882845,TSLA,2020-11-24T03:33:55Z,b'$TSLA  $540 Gap Open!',Bullish
258882625,TSLA,2020-11-24T03:32:21Z,b'$TSLA \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80to Mars',None
258882540,TSLA,2020-11-24T03:31:48Z,b'$TSLA TESLA: FSD BETA 5 COMING OUT IN A FEW DAYS. IMPROVEMENT SHOULD BE SIGNIFICANT - MUSK TWEETS',None
258882422,TSLA,2020-11-24T03:30:59Z,b'$TSLA baby is on \xf0\x9f\x94\xa5',Bullish
258882281,TSLA,2020-11-24T03:29:56Z,b'$TSLA big stock market crash coming soon',None
258882277,TSLA,2020-11-24T03:29:55Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $460 Calls\n01/15/2021 Exp\n\nTrade Volume: 200 Contracts\n\n$1#563#800 was traded now.\n\nCurrent Stock Price: $499.01\n\nTrade Type: Split\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.  \nSmartOptions.ai',Bullish
