ID,Symbol,CreateTime,Body,Sentiment
254417369,FB,2020-11-04T19:03:22Z,b'Big Tech stocks soar as results still come in from nail-biter election\n\n$AAPL $FB $GOOG\n\nhttps://www.cnbc.com/2020/11/04/big-tech-stocks-soar-as-results-still-come-in-from-nail-biter-election.html',None
254417323,FB,2020-11-04T19:03:07Z,b'$FB NEW ARTICLE : California just passed a major privacy law that will make it harder for Facebook and Google to track people and gather data https://www.stck.pro/news/FB/8936288',None
254417249,FB,2020-11-04T19:02:46Z,b'$FB and $MSFT killin\xe2\x80\x99 it today dammmmm',Bullish
254416792,FB,2020-11-04T19:00:50Z,b'$PINS is filling the cup from last Friday\n\nSee what $FB is doing or $SNAP',Bullish
254416675,FB,2020-11-04T19:00:20Z,b'$FB never been more confident in a short here',Bearish
254416241,FB,2020-11-04T18:58:27Z,b'$FB was expecting some sort of sell off this afternoon but not real sure we are going to see it',None
254415845,FB,2020-11-04T18:56:42Z,b'$CREG funds and MM&#39;s both know the most impatient investor is the retail investor. They can hold tight and shake the tree MUCH longer then you can stay solvent. ALGOS101! Buy the dip folks# battery storage in a red hot energy sector. I&#39;m holding this 2 milly float for $8-10&#39;s sooner then later. $FB  off to the races# must be all those political posts engaging interest. $UBER $LYFT both catching nice bids today $SPY runaway train! \xf0\x9f\x8e\xaf\xf0\x9f\x8e\xaf',Bullish
254415815,FB,2020-11-04T18:56:34Z,b'$FB short 50 shares 287.80 SL 290',None
254415147,FB,2020-11-04T18:53:30Z,b'$FB The failed ER run now prevails.',Bullish
254414620,FB,2020-11-04T18:50:55Z,b'$FB when\xe2\x80\x99s the selloff',Bearish
254414602,FB,2020-11-04T18:50:50Z,b'$FB ',None
254414591,FB,2020-11-04T18:50:46Z,b'$FB I&#39;m out at  287#92! Adding puts!',Bearish
254414479,FB,2020-11-04T18:50:14Z,b'$FB I\xe2\x80\x99m bearish on the market but wow!!! Facebook is flexing muscles \xf0\x9f\x92\xaa',Bearish
254414403,FB,2020-11-04T18:49:52Z,b'$FB what a great run# but I miss it',None
254414395,FB,2020-11-04T18:49:50Z,b'$FB Could someone held are resident bear stop getting slapped around...I feel bad for him# maybe i will try and attack myself to make it seem less lopsided lol',Bullish
254413274,FB,2020-11-04T18:44:49Z,b'$FB guys# can somebody tell me what is the reason for this run up? is US celebrating not knowing who is the president? is it a good thing for the market??',None
254412833,FB,2020-11-04T18:43:00Z,b'$SPY sell off!!!!\n\n$amzn $amd $aapl $fb',Bearish
254411783,FB,2020-11-04T18:38:21Z,b'$IPOB ... $AMZN and $FB are absolutely punishing bears today. Clearing the path for growth companies like this pinned down by morons.',Bullish
254411445,FB,2020-11-04T18:36:52Z,b'$FB next resistance: ATH at $304',Bullish
254411374,FB,2020-11-04T18:36:34Z,b'$FB one of the sexiest weekly charts out there over 295/300 ---&gt; MOON!',None
254411353,FB,2020-11-04T18:36:28Z,b'$FB wtf is going on here.. any news why this shit is on fire?',None
254411082,FB,2020-11-04T18:35:14Z,b'$FB monster day today coming into resistance# last weeks gift was huge gift# dip buyers getting paid today...',None
254409686,FB,2020-11-04T18:28:35Z,b'$FB Managed to grab some 1/15/21 puts when it hit $287. Only bought far out expiration for a cushion just in case# but I am pretty sure FB will drop in the next couple of days',Bearish
254407973,FB,2020-11-04T18:21:16Z,b'$FB The pump is done# get ready for the ride down ....',Bearish
254407733,FB,2020-11-04T18:20:11Z,b'$FB',Bearish
254407346,FB,2020-11-04T18:18:21Z,b'$USIO  come here !!! green and more $APPS $FB $SNAP $NWGI',Bullish
254406228,FB,2020-11-04T18:13:42Z,b'$FB Facebook: I&#39;m Still Long# But The Future Is Shakier https://seekingalpha.com/article/4384873-facebook-still-long-future-is-shakier',None
254405739,FB,2020-11-04T18:11:38Z,b'$FB massive voter fraud in michigan  and wisconsin # both liberal governors # this is why dumbocrats wanted mail in ballots because # ballots can magically disappear #  and appear . and  We all know how liberals love to follow the rules# and the law',Bearish
254405516,FB,2020-11-04T18:10:41Z,b'$FB closing 275',Bearish
254405457,FB,2020-11-04T18:10:24Z,b'$FB Where the F@ck is Zucker on this?\n\nhttps://www.youtube.com/watch?v=vPxbHe6cXTo&amp;feature=emb_title',None
254405157,FB,2020-11-04T18:09:08Z,b'$FB show me red \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',None
254405031,FB,2020-11-04T18:08:37Z,b'$spy your calls are getting destroy by the second\n\n$aapl $AMZN $amd $fb',Bearish
254404970,FB,2020-11-04T18:08:19Z,b'\xe2\x9c\x85 ROBINHOODERS EFFECT \n\xe2\x80\x9cRelationship between Robinhooders Actions and Stock Prices Change\xe2\x80\x9d\n\nTODAY 10 BEST PERFORMANCE of the 100 MOST POPULAR Stock held by ROBINHOODERS:\n\n1: $UBER +12.08%\n  \n2: $LYFT  +8.93%\n  \n3: $CPRX +8.23%\n  \n4: $NIO +8.13%\n  \n5: $FB +7.98%\n  \n6: PENN +7.90%\n  \n7: SQ +6.56%\n  \n8: AZN +6.62%\n  \n9: GOOGL +6.50%\n\n10: AMZN +6.04%',None
254404665,FB,2020-11-04T18:07:06Z,b'$SPKE big earnings beat # yet no one knows $fb $aapl $lyft',None
254404275,FB,2020-11-04T18:05:30Z,b'$FB $MSFT $AAPL $NVDA recount being requested by trump campaign# and would be contested in courts. Be cautious not loose good profits.',Bullish
254403677,FB,2020-11-04T18:03:16Z,b'$FB $SNAP $TWTR \n\nThis is the time to sell # don\xe2\x80\x99t be greedy .\n\nhttps://www.google.com/amp/s/mobile.reuters.com/article/amp/idUSKCN24J0UB\n\nVolatility is here to stay big drop ahead \xf0\x9f\x93\x89\xf0\x9f\x93\x89\xf0\x9f\x93\x89',Bearish
254403506,FB,2020-11-04T18:02:34Z,b'$FB bought some puts when it was at 279 and some how# i made 300%  at 287. \xf0\x9f\xa4\xa3 gotta love the market',None
254403162,FB,2020-11-04T18:01:11Z,b'Twitter and Facebook label Trump posts claiming the election is being stolen as votes in key states are still being counted\n\xe2\x80\x94 CNBC\n$FB $TWTR',None
254402823,FB,2020-11-04T17:59:52Z,b'@BiggChungus lol Buy and hold# my friend. Buy and hold. In 10-20 years time $FB will be worth even more.',None
254402796,FB,2020-11-04T17:59:44Z,b'$FB You&#39;d think id be happy# I made off like a bandit this morning at 12 dollars a share. But no# now I have serious FOMO because I sold at 276.50# and cant find a new entry point to get back in long!? I need a pull back please!',None
254402482,FB,2020-11-04T17:58:20Z,b'Tech Stocks Soar Amid Vote Uncertainty. California Expands Privacy Rights.  $FB $AMZN $MSFT $AAPL $UBER \n\nhttps://newsfilter.io/a/37881ac6c556c5d88726f70aa6523422',None
254402211,FB,2020-11-04T17:57:22Z,b'Facebook Leads Big Tech Stock Surge on Gridlock Election Bet  $AAPL $AMZN $GOOGL $FB \n\nhttps://newsfilter.io/a/c3f35eb31d8ee7ce15bea03e34a8beb2',None
254401829,FB,2020-11-04T17:55:54Z,b'$AMZN $GOOGL $GOOG $FB $TQQQ = nice moving\xf0\x9f\x91\x8d\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',Bullish
254401653,FB,2020-11-04T17:55:14Z,b'$FB 300 in the cards today',Bullish
254401595,FB,2020-11-04T17:55:00Z,b'Market rallied very well today! Great option plays:\n\n$AAPL $NIO $FB $SPY $AMZN',Bullish
254401569,FB,2020-11-04T17:54:54Z,b'I\xe2\x80\x99m up +19.56% on $FB',None
254401530,FB,2020-11-04T17:54:40Z,b'$FB---Strong long today',None
254401406,FB,2020-11-04T17:54:05Z,b'$FB gimme a break...',Bearish
254401013,FB,2020-11-04T17:52:32Z,b'DJIA +821.47 at 28301.44# NAS Comp +496.44 at 11656.94# S&amp;P 500 +116.30 at 3485.46\n\n$FB leads the FAANGS rally\n\n$DIA $SPY $QQQ',Bullish
254400860,FB,2020-11-04T17:52:01Z,b'@OldFngGuy @BuckDancer not to mention the INFLATION trade that is looming on the horizon. What do you think happens to the dollar when Democrats start talking about mortgage subsidies?\n\nWhy do you think CNBC is talking about the flight to safety being into FANG now instead of treasuries?\n$FB $AMZN $AAPL $NFLX $GOOG\n\n You know all the rules by now and the fire from the ice\n\xf0\x9f\x8c\xb9\xe2\x9a\xa1\xf0\x9f\x92\x80\xe2\x9a\xa1\xf0\x9f\x8c\xb9',None
254400792,FB,2020-11-04T17:51:43Z,b'$FB so excited to the dump later today or i can wait for friday too. Whichever comes first.',Bearish
254400438,FB,2020-11-04T17:50:23Z,b'$FB Damn!!!',Bullish
254400302,FB,2020-11-04T17:49:51Z,b'$AMZN rollover time. \xf0\x9f\x98\x8a $SPY $FB',Bearish
254399985,FB,2020-11-04T17:48:34Z,b'$spy here come the bad news \n\nMedia is so manipulated# wait for fed to speak \n\n$amd $aapl $amzn $fb',Bearish
254399714,FB,2020-11-04T17:47:24Z,b'$FB 290 for mama',Bullish
254399664,FB,2020-11-04T17:47:14Z,b'Tom Lee On How Investors Are Rethinking This Market\n\nRelated Tickers: $AAPL $FB',None
254399256,FB,2020-11-04T17:45:45Z,b'$FB ',None
254399237,FB,2020-11-04T17:45:41Z,b'$FB It&#39;s time...lunch is over',Bearish
254399160,FB,2020-11-04T17:45:24Z,b'$FB 290 before the fall......',Bearish
254399064,FB,2020-11-04T17:45:00Z,b'A Quick Ratio of 5.51 indicates that $FB has no problem at all paying its short term obligations. https://www.chartmill.com/stock/quote/FB/fundamental-analysis?key=131a58de-6f11-4987-976d-55bb2ea98644&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=FB&amp;utm_campaign=social_tracking',None
254398407,FB,2020-11-04T17:42:28Z,b'$FB i came in my pants',None
254398373,FB,2020-11-04T17:42:19Z,b'$AAPL $FB Tom Lee On How Investors Are Rethinking This Market \n\nhttps://newsfilter.io/a/85f30765f451998ba8b73c3b9b0246df',None
254397781,FB,2020-11-04T17:40:10Z,b'$FB the most undervalued FANGMAN. WhatsApp may become bigger than PayPal and square when they enable full peer to peer payments',None
254397690,FB,2020-11-04T17:39:47Z,b'FAANGs (except $GOOGL with fresh ATH) are strong today inside big consolidation ranges.\n$NFLX bounced where it should have# but got rejected at 50-Day SMA. Basically trading sideways.\n$AMZN in the middle of the range trying to hold above 50-Day SMA.  \n$AAPL made a higher low. Still below 50-Day SMA.\n$FB with a higher low after strong PB back in Sep. Gapped above and 50-Day SMA.\nMSFT looking similar to AMZN. Gapped above and 50-Day SMA.',None
254397014,FB,2020-11-04T17:37:20Z,b'$FB take profits my bulls its going to be a wild ride.',None
254396921,FB,2020-11-04T17:36:58Z,b'$FB \xf0\x9f\x96\xa8\xf0\x9f\x92\xb5',Bullish
254396913,FB,2020-11-04T17:36:56Z,b'$QQQ some tech is up because Trump seems to have lost unfortunately - and that helps Twitter# Google# fb etc. But it\xe2\x80\x99s absolutely terrible for the economy as a whole and I think this is the end of the US bull market including tech\n\nRevisit my post here in six months to see if I turn out to be right or not about this \n\nInvest more in Asia and Europe because we lost our capitalist \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 president $SPY $TSLA $FB',None
254396892,FB,2020-11-04T17:36:50Z,b'$FB we boomin',Bullish
254396171,FB,2020-11-04T17:34:14Z,b'$FB I\xe2\x80\x99m ITM on my calls# just a little spike to take my 100% and run \xf0\x9f\x8f\x83\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',Bullish
254396157,FB,2020-11-04T17:34:12Z,b'$FB funny how this is moving',Bearish
254395475,FB,2020-11-04T17:31:39Z,b'$FB Boom',None
254395424,FB,2020-11-04T17:31:25Z,b'$FB may be today 1.30 pm',None
254395356,FB,2020-11-04T17:31:08Z,b'$GOOG $AAPL $FB $AMZN shouldn&#39;t market be nervous on tight race with no uncertainty?? Everything seems so illogical \xf0\x9f\x98\x82\xf0\x9f\x98\x82',None
254395094,FB,2020-11-04T17:30:12Z,b'$FB 300$ by EOD EZ',Bullish
254395025,FB,2020-11-04T17:29:58Z,b'Dow rallies 800 points amid tight election race# tech rally pushes Nasdaq up 4.5%\n\n$DJIA $AAPL $FB $GOOG\n\nhttps://www.cnbc.com/2020/11/03/stock-futures-open-flat-after-tuesdays-rally-as-traders-await-us-election-results.html',None
254394548,FB,2020-11-04T17:28:08Z,b'$FB Breakout to $300?',Bullish
254394048,FB,2020-11-04T17:26:25Z,b'$FB $290++ eod',Bullish
254392620,FB,2020-11-04T17:21:28Z,b'$FB broke out of consolidation! Wait for a backtest and continuation# if holds we should see 290 easy today',Bullish
254391579,FB,2020-11-04T17:17:25Z,b'$FB consolidating intraday for another leg!',Bullish
254391187,FB,2020-11-04T17:16:04Z,b'$FB Ima buy a call and boom',None
254390227,FB,2020-11-04T17:12:42Z,b'$FB shordid it \xf0\x9f\x98\x9a',Bearish
254388941,FB,2020-11-04T17:07:37Z,b'$FB Stock Market is Las Vegas in your living room . Every gambler Dies \xe2\x9a\xb0\xef\xb8\x8f br0ke \nIf My Momma was a stock I would sh0rt sell her too',Bullish
254387154,FB,2020-11-04T17:01:11Z,b'$AAPL $MSFT $FB $AMZN buying puts now# hot good gains in calls today but uncertainty may plunge the market and reverse the gains. \xf0\x9f\xa4\x9e',Bearish
254386740,FB,2020-11-04T16:59:45Z,b'@AARC They will# eventually! Most of them are waiting for $FB lawsuit to pass..they don&#39;t like that kinda stuff...risk for them.',Bullish
254386413,FB,2020-11-04T16:58:40Z,b'$FB bought few put for next week .  Too much upside for now . Should be going down by tomorrow',None
254385467,FB,2020-11-04T16:55:14Z,b'$FB Monday sell off at 10AM# Tuesday sell off at 11AM.....Wednesday.....12??',None
254385310,FB,2020-11-04T16:54:40Z,b'$FB 30% so far and holding on weekly calls $LYFT swing from yesterday morning a up 80% I\xe2\x80\x99m holding till Nov20 if breaks 200sma!',None
254385196,FB,2020-11-04T16:54:11Z,b'$SPX so far #TECHNOCRACY + #FAKEMEDIA has INTERFERED in an election via #suppression #censorship USA has become a 3rd world country. in this age of technology - one would think you&#39;d have the results SAME night as election. \n \nwhat #climatechangeHYSTERIA wasn&#39;t able to do ==&gt;&gt; #YEARLYFLUpandemicHYSTERIA did the job# so far. \n \nin Canada (so far) if we don&#39;t like an elected leader -- we don&#39;t go and try a coup in broad daylight like Democrats + Media + TheSwamp (FBI# etc) have tried last 4 years in the USA. \n...but Canada showing signs of being USA now -- we got #suppression of info via $GOOGL $TWTR $FB and @CNN -- the #fakenews @CBC always parrot CNN&#39;s storyline ... and yup -- we going CHINA way also -- the CHINA DIAPERS aka FACE MASKS. \n \npeople I used to think were street smart -- they just village idiots.',None
254384851,FB,2020-11-04T16:52:40Z,b'$FB wrote next weeks 302.5 calls',Bearish
254384158,FB,2020-11-04T16:50:03Z,b'$FB big drop incoming later this afternoon! If biden win this will be a problem for tech sectors. Securing some PUTS at this point.',Bearish
254383787,FB,2020-11-04T16:48:42Z,b'$SNAP $TWTR $FB confused how social media stocks are still rising# considering last night exposed how unlawful they are.... I sense a Dotcom bubble brewing with social media# this doesn&#39;t make sense anymore',Bearish
254382890,FB,2020-11-04T16:45:26Z,b'$FB  is it time for pu t?',None
254382213,FB,2020-11-04T16:43:04Z,b'$FB GM should prepare to answer a question on NKLA during their ER tomorrow before the market',Bullish
254381453,FB,2020-11-04T16:40:33Z,b'30k+ dollars later $FB',Bullish
254381321,FB,2020-11-04T16:40:11Z,b'$FB Recommendations to sell options (Buy-Write) on 2020-11-04 for FB https://wsfriend.com/autotrader/alerts/FB?date=2020-11-04',None
254381298,FB,2020-11-04T16:40:06Z,b'$FB My arm is getting tired from slapping around the bear tards...',Bullish
254381126,FB,2020-11-04T16:39:32Z,b'@MarketRanger $FB Bow down...',Bullish
254380815,FB,2020-11-04T16:38:26Z,b'$FB Still 10-15% undervalued \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x8e\xaf',Bullish
254379186,FB,2020-11-04T16:32:24Z,b'$BLRX steady accumulation today at $2.60\n\n\xf0\x9f\x99\x83\n\n $AAPL $AMZN $FB',None
254379007,FB,2020-11-04T16:31:44Z,b'$FB',None
254378881,FB,2020-11-04T16:31:17Z,b'$FB closed spread for 50% profit',None
254378626,FB,2020-11-04T16:30:22Z,b'$FB want this down to 275 so badly',None
254378499,FB,2020-11-04T16:29:57Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$FB $290 Puts\nJun 18 2021 Exp \n\nTrade Volume: 300 Contracts\n\n$1#381#200 was traded just now.\n\nCurrent Stock Price: $268.22\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.  \nSmartOptions.ai',Bearish
254378372,FB,2020-11-04T16:29:25Z,b'Trump &quot;You are going to see a market crash like never before if Biden wins&quot;\n\nWell sir the market disagrees with you. It wants all time highs on news of your exit# led by big cap tech\n\n$spy $qqq $amzn $nflx $fb',Bullish
254377091,FB,2020-11-04T16:24:54Z,b'$GOOG googl All time high for Google# still waiting for a reason to sell it &amp; Facebook (also up 7%+)... Still coming up empty. Cash flow behemoths with low debt &amp; reasonable valuations. Yes please with a split Congress. $FB',None
254377056,FB,2020-11-04T16:24:47Z,b'$AAPL once presidential election result announced# Big Tech more rally. $QQQ# $SPY# $FB# $MSFT',Bullish
254376695,FB,2020-11-04T16:23:30Z,b'$FB being it down to 276',Bearish
254376463,FB,2020-11-04T16:22:45Z,b'Surprising to see how well the #stockmarket reacts to the election results. $AAPL $AMZN $MSFT $FB\nhttps://companiesmarketcap.com',Bullish
254376444,FB,2020-11-04T16:22:42Z,b'$FB this will see 300 this week',None
254376148,FB,2020-11-04T16:21:44Z,b'Big Gainer Alert: Trading today&#39;s 7.6% move in FACEBOOK $FB https://wp.me/p5bLGB-bkHj',None
254373819,FB,2020-11-04T16:13:29Z,b'$FB no position here# but 11/06 $275P look like free money right now.',Bearish
254373698,FB,2020-11-04T16:13:04Z,b'$FB took a massive loss this morning then made it all back plus more off this stock\xe2\x80\x99s morning low - remember to stay calm under pressure yall',None
254373674,FB,2020-11-04T16:12:59Z,b'$MSFT $FB $AAPL $NVDA nasdaq chart now showing double top meaning sell signal .... Keep an eye on apple to define the further upside and ensure sl are on',None
254372353,FB,2020-11-04T16:08:16Z,b'$FB $WDAY $CRM $ZM congrats to everyone who had calls \n\nI don\xe2\x80\x99t think anyone expected a rally like this',None
254372298,FB,2020-11-04T16:08:05Z,b'$FB neither bullish nor bearish. Just selling premium over here \xf0\x9f\x98\x8f where else can u snag 16% ROI in 2.5 days?',None
254372263,FB,2020-11-04T16:07:57Z,b'$FB these clowns are manipulating these tech stocks again \xf0\x9f\xa4\x94\xf0\x9f\xa4\xa8',None
254372059,FB,2020-11-04T16:07:10Z,b'$FB if biden wins... this one will dive since biden hates fb and tax and security measures to add.',Bearish
254371543,FB,2020-11-04T16:05:29Z,b'$FB Predictable fb soaring so CNBC is having Roger Mcnamee on to bash.',None
254371428,FB,2020-11-04T16:05:02Z,b'$FB Just to keep up with the most frequent posts here....I didn&#39;t make any money off of anyone&#39;s alerts. I can&#39;t seem to make $12billion which is as much as I want..... \n \nAmazing they can&#39;t stop all these stupid spam posts.',None
